site,title,reference_no,closing_date,opening_date,url
BHEL,Fabrication and Supply of TIE RODS length up to 3000mm with BHELs Material (OSB),2026OSB023,02-Jun-2026 03:00 PM,02-Jun-2026 03:30 PM,https://eprocurebhel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SUUXmgzLLKnwurJqKmLE%2FNA%3D%3D
BHEL,B7B1Z45780,B7B1Z45780,11-Jun-2026 02:00 PM,12-Jun-2026 02:00 PM,https://eprocurebhel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S6lgDhQpBvZ28VJ%2B6fwAJ6w%3D%3D
BHEL,C6A1Z39973_Super Pressure Hose and other Accessories,C6A1Z39973_Super Pressure Hose and other Accessories,05-Jun-2026 01:00 PM,05-Jun-2026 04:00 PM,https://eprocurebhel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SyxgsUfvvN1EGldTinH9sfA%3D%3D
BHEL,F9AZS00079-MACHINING OF CEP EN6J40 SHAFTS,F9AZS00079-MACHINING OF CEP EN6J40 SHAFTS,05-Jun-2026 10:00 AM,05-Jun-2026 11:00 AM,https://eprocurebhel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SlzPoT%2BBiYdIBXC2Be9820w%3D%3D
BHEL,Service Contract for Copper Slag Blasting,BHEL/FSIP/MM-WCC/26-27/W-15,11-Jun-2026 10:00 AM,11-Jun-2026 03:00 PM,https://eprocurebhel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SBfCXLLBXhZz3ltYtLsRl3w%3D%3D
BHEL,Lantek Software (AMC),FPM/LANTEK/26-27/01,08-Jun-2026 11:00 AM,08-Jun-2026 03:00 PM,https://eprocurebhel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SdUtLggKbZnjBDgjomIo2WQ%3D%3D
BHEL,Supply of Spares for Juki Machine,DKB0000477,05-Jun-2026 01:00 PM,05-Jun-2026 03:00 PM,https://eprocurebhel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Shk6kjFGeYF%2BDRbigumV3VA%3D%3D
Coal India,"Outsourcing of Repair and Maintenance of 07 Nos. CAT777E 100T Dumpers, 09 Nos. CAT777D 100T Dumpers and 02 Nos. CAT777D Converted Water Tankers of Khadia Project for a period of 01 year (365 Days).",KHD/G.M. (Excv)/E-Tender/26-27/ 190,15-Jun-2026 11:00 AM,16-Jun-2026 11:00 AM,https://coalindiatenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SM8IvtnzMXSJ20Pdt4QsB%2BA%3D%3D
Coal India,"Towards repairing of cracked equalizer bar, pin and cabin legs of BD355 Dozer Sl. No. 12068 working at Lajkura OCP.",LOCP/PO/EXCV/NIT/26-27/160,15-Jun-2026 05:00 PM,16-Jun-2026 11:00 AM,https://coalindiatenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S%2BO5w%2FAb%2FtVO52LXzGxvWbA%3D%3D
Coal India,Supply of drinking water through water tanker at Medhauli Village for a period of 12 months by Jayant Project,JNT/CED/26-27/03 Dated 01.06.2026,12-Jun-2026 11:00 AM,13-Jun-2026 11:00 AM,https://coalindiatenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SU25qKAKRx8p6fuTiTIQVrQ%3D%3D
Coal India,"Engagement of tractor mounted water tanker on hire for supplying of drinking water at Chitarkothi, Dakaita village niche tola, Naya Bhorai, Lalmatia-Pirpainty road and Bherendah village for 365 days under Rajmahal Area.",ECL/RJML/AGM/AE(C)/ e-Ten/26-27/39 Dt-01.06.2026,16-Jun-2026 06:55 PM,17-Jun-2026 12:00 PM,https://coalindiatenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SaQghXkWPK0vjUoS8ZbmunA%3D%3D
Coal India,"Annual contract for 06 nos. tractor mounted water tanker on hire for supplying of drinking water and miscellaneous purpose for rehabilitation of chhota Bhorai, Basdiha, Dakaita rehab site and different location under Rajmahal Area.",ECL/RJML/AGM/AE(C)/ e-Ten/26-27/38 Dt-01.06.2026,16-Jun-2026 06:55 PM,17-Jun-2026 12:00 PM,https://coalindiatenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SE8PeyCU2oF9TqGqcSq%2B6VA%3D%3D
Coal India,"Repair of Bridge at Damodar River near Jamdih village under Purnadih Project,NK Area",SO(C)/NK/e-tender/26-27/82,12-Jun-2026 10:00 AM,13-Jun-2026 11:00 AM,https://coalindiatenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SCZ3%2BCEGQoUX2TTICrjVcEg%3D%3D
Coal India,"Replacement of damaged sheet and some misc work of workshop of KDH Project under KDH Project,NK Area",SO(C)/NK/e-tender/26-27/83,12-Jun-2026 10:00 AM,13-Jun-2026 11:00 AM,https://coalindiatenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sl%2BrtO2l2gpIqJESsDWcSQA%3D%3D
Coal India,"Towards repair of catwalks, railings, platforms of Tata Hitachi 1200(23), BE1000(10245) and BE1000(10247) excavators at Lajkura OCP.",LOCP/PO/EXCV/NIT/26-27/161,15-Jun-2026 05:00 PM,16-Jun-2026 11:00 AM,https://coalindiatenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S%2FjHDnSJ%2Fm7javCHeUhikhQ%3D%3D
Coal India,"Supply and fixing of Current Transformers of Rating 800-400-200 (live tank, outdoor type) for 33KV bus coupler bay and 33KV outgoing feeders at Central substation of Lakhanpur Area, MCL.","MCL/LKPA/EnM/eNIT/26-27/75, Dt-01.06.2026",12-Jun-2026 05:00 PM,15-Jun-2026 11:00 AM,https://coalindiatenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sn3EDbWgkYhMMLdLck4DJZA%3D%3D
Coal India,"Estimate for Repairing , Overhauling and Maintenance of 04 nos. Kishan make 7.5 KVA DG set installed at ROB WB 02, Siding III , Excavation Workshop and Substation at LOCP, IBVA",MCL/GM/IBV/ENM/LOCP/006		     Dated  01/06 /2026,12-Jun-2026 05:00 PM,15-Jun-2026 11:00 AM,https://coalindiatenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sau1pyAPqzfLLDMw6bfKIRA%3D%3D
CPCL,Procurement of High Duty Fire Brick and Mortar for Manali Refinery of CPCL,C18M26R020,02-Jun-2026 02:00 PM,02-Jun-2026 03:00 PM,https://cpcletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SqriaHYaPC4xtCiDSsAR2DA%3D%3D
CPCL,"Procurement of Castable, Insulating Fire Brick and Mortar for Manali Refinery of CPCL",C18M26R019,02-Jun-2026 02:00 PM,02-Jun-2026 03:00 PM,https://cpcletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SbTIIRPDuA8aTLQ%2BI3ePkEg%3D%3D
CPCL,"Procurement of PCPF Blocks (Coverslabs, Vanetiles Lintels) for Plant 205 (HGU Reformer) refractory repairs during Ref-3 shutdown",C28M26R021,02-Jun-2026 02:00 PM,02-Jun-2026 03:00 PM,https://cpcletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sk3bkpWybi1K0NxQ3OdBuFA%3D%3D
CPCL,Upliftment of Landscape space inside CPCL Manali Refinery,CPCLS26193,10-Jun-2026 11:00 AM,10-Jun-2026 02:00 PM,https://cpcletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sb31KR98Pt63xEnVtpfApjA%3D%3D
CPCL,RCC road repair works inside Refinery-3 premises of CPCL,CPCLD26169,10-Jun-2026 11:00 AM,10-Jun-2026 02:00 PM,https://cpcletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SdAHyvKym6EspXxJ7zBXf0w%3D%3D
CPCL,"Cooling Tower-6 Fill pack revamp works at CPCL, Manali",CPCLV26198,09-Jun-2026 11:00 AM,09-Jun-2026 02:00 PM,https://cpcletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SGWXxgm6dsTd93qSe5JkMDA%3D%3D
CPCL,"Construction of new Cable Trench using precast concrete elements and Civil repair works to existing Cable Trench inside Refinery premises, LPG Bulk loading Plant of CPCL",CPCLV26189,05-Jun-2026 11:00 AM,05-Jun-2026 02:00 PM,https://cpcletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SPy6Ast16gWfEdbznyVNHvg%3D%3D
CPCL,"Procurement of Stud Bolts, Nuts, Washers and Fasteners.",C20M260010,08-Jun-2026 11:00 AM,08-Jun-2026 02:00 PM,https://cpcletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SiMmI8uiE7504NIAOyYYZ1w%3D%3D
CPCL,"Supervision of major overhauling of RGC (206K2) and its Drive Turbine (206TUR2) at NHT-CRU by M/s. Elliott Ebara at CPCL, Manali",CPCLV26195,04-Jun-2026 11:00 AM,04-Jun-2026 02:00 PM,https://cpcletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SzHeE0r64jbqVCYu4exKNYg%3D%3D
CPCL,"Detailed Engineering for Construction of second floor over existing QC building (G plus 1) at CPCL, Manali",CPCLV26168,06-Jun-2026 11:00 AM,06-Jun-2026 02:00 PM,https://cpcletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sj8VUY1%2BkF9IdTR2s%2F0gfWA%3D%3D
NTPC,Deployment of hydraulic excavators and Hyva to handle emergency,NTPC/Darlipali STPP/9900326820,10-Jun-2026 04:00 PM,11-Jun-2026 10:00 AM,https://eprocurentpc.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SH%2BoyaOogESb746C7PHyMyg%3D%3D
NTPC,Deployment of Scaffolding Specialist and HSE Trainer at PVUNL Patratu.,PVUNL/Patratu/9900324540,09-Jun-2026 04:00 PM,10-Jun-2026 04:00 PM,https://eprocurentpc.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S%2F%2F4KvtaDg4ZJo8GkRPAq1A%3D%3D
NTPC,Procurement of SPECIAL SPEED SENSOR FIELD CABLE OF MAIN TURBINE FOR ST1RAMAGUNDAM.,NTPC/USSC-CPG3/9900326801,05-Jun-2026 04:00 PM,06-Jun-2026 03:00 PM,https://eprocurentpc.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SZl4cEXByN2YoWDpAW5VFjw%3D%3D
NTPC,800064323 Biennial Job Contract for Safety and Security of Signalling System and its Installation in the jurisdiction of Nigahi Signalling Cabin and Dudhichua area at  NTPCVindhyachal for the year 2026-28,NTPC/USSC-CPG2/9900326612,12-Jun-2026 11:00 AM,13-Jun-2026 11:00 AM,https://eprocurentpc.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SQslBM%2F409LQUzyhmM6n3bA%3D%3D
NTPC,PROCUREMENT OF RECLAIMER TRAVEL GAER BOX ASSEMBLY AT NTPC FARAKKA,NTPC/USSC-CPG3/9900326942,15-Jun-2026 11:00 AM,16-Jun-2026 04:00 PM,https://eprocurentpc.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SercmFzwoglLrAH6sQU0pew%3D%3D
NTPC,200150807 Service Contract for Supply and Apply of Paint of 4x200 MW and 2x500 MW Boilers at NTPC Singrauli,NTPC/USSC-CPG2/9900325451,12-Jun-2026 11:00 AM,13-Jun-2026 11:00 AM,https://eprocurentpc.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S4LiR3aU7N6UN8sMQizpMOw%3D%3D
NTPC,Procurement of Mechanical Seal for Reaction Tank Side Entry Agitator for,NTPC/USSC-CPG3/9900325695,08-Jun-2026 03:00 PM,09-Jun-2026 04:00 PM,https://eprocurentpc.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SDDJGmNH07%2F%2FszKf%2BC1S3YA%3D%3D
NTPC,Procurement of HEA spares of oil burners for NTPC LARA,NTPC/USSC-CPG3/9900326906,04-Jun-2026 04:00 PM,05-Jun-2026 04:00 PM,https://eprocurentpc.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S7ZskTapmGwEB8KmpcD2XXQ%3D%3D
NTPC,Procurement of Rubber liner for M s WEIR minerals make slurry pumps at,NTPC/USSC-CPG3/9900326623,03-Jun-2026 04:00 PM,04-Jun-2026 04:00 PM,https://eprocurentpc.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SOVB4eWrXLNpg4FBoXj5iQQ%3D%3D
NTPC,Procurement of spares of agitator gear box SEW EURODRIVE model for AHD,NTPC/USSC-CPG3/9900326933,15-Jun-2026 11:00 AM,16-Jun-2026 04:00 PM,https://eprocurentpc.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SEvjBv7u0yDgsWuBdZhiwxg%3D%3D
IOCL,"Carrying out rerouting of 16 inch OD Paradip Hyderabad Pipeline by Horizontal Directional Drilling, Hot Tapping and associated works at ch. 408.10 KM under SERPL Vizag jurisdiction in Andhra Pradesh",9320C26A51,22-Jun-2026 06:30 PM,23-Jun-2026 06:30 PM,https://iocletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S3WqO081Xdd1uiEj93z2dyQ%3D%3D
IOCL,Comprehensive Annual Maintenance Contract for Hitachi Hi- Rel make UPS systems installed at various locations under Paradip base for a period of 2 years,9320C26A48,08-Jun-2026 06:00 PM,09-Jun-2026 06:30 PM,https://iocletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SH%2BE%2BnyhH68v5ZjJVVwKgzw%3D%3D
IOCL,O rings,9030M26D35,15-Jun-2026 03:00 PM,16-Jun-2026 03:00 PM,https://iocletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SXrLJM4mugCQ2nIdB9wt%2Faw%3D%3D
IOCL,Procurement of additive package ST1772 Or ST1882 Or ST1774 and ST1296,MnC/LUB-13/LT-16/26-27,11-Jun-2026 06:00 PM,12-Jun-2026 06:00 PM,https://iocletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SJeiW2y%2FhXuu8O%2F0Wh%2B1Hmw%3D%3D
IOCL,"Annual Rate Contract for Repair and Maintenance of Insulation Work at Mathura Refinery (Part-A Old units, Part-B NR-8 area) SPLIT TENDER",9050C26B47,22-Jun-2026 06:00 PM,24-Jun-2026 03:00 PM,https://iocletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sk1chpulyPYyuDXfPEaIHow%3D%3D
IOCL,Development of new A site RO within Municipal limit of Birpur Nagar Panchayat (Not on SH/NH) in Supaul RSA under Begusari DO.,ER-MAC/2026-27/LT/66,08-Jun-2026 05:20 PM,09-Jun-2026 05:20 PM,https://iocletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SkBOl1wHJXNg5LZwcD3TdlQ%3D%3D
IOCL,"Engineering, Procurement, Construction, Liaisoning EPC inclusive of 2 Year Warranty of 184 KWp OnGrid Roof Mounted Captive Solar Power Project at Indian Oil LBP Silvassa, UT of Dadra Nagar Haveli, Daman, Diu with its further ComprehensiveOandM for4yr",WRMC/2026-27/LT/72,15-Jun-2026 04:00 PM,16-Jun-2026 04:00 PM,https://iocletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SgcAwxB91NGy3CSxiQTlLNg%3D%3D
IOCL,Rate Contract for procurement of Antistatic Agent (GMS-90),RHQMM26408,22-Jun-2026 03:00 PM,23-Jun-2026 03:00 PM,https://iocletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S6ggwiHQeAAZ5ph5OUPYWWw%3D%3D
IOCL,DEVELOPMENT OF NEW A SITE RO GUMMIDIPOONDI TO ELAVOOR ON LHS ON NH 16 VERKADU VILLAGE GUMMIDIPOONDI TALUK THIRUVALLUR DISTRICT CHENNAI DIVISIONAL OFFICE UNDER TAMIL NADU STATE OFFICE,MnC/SR/RS/LT/019/TNSO/2026-27,08-Jun-2026 03:15 PM,09-Jun-2026 03:15 PM,https://iocletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SIgp6SqNiv0f9mLoJVlAusg%3D%3D
IOCL,Rate Contract for Procurement of HT Cables for IOCL Refinery Units,RHQMM25217,29-Jun-2026 03:00 PM,30-Jun-2026 03:00 PM,https://iocletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SxLjnhsKAohHkUmaDOp0ksQ%3D%3D
BEL,HIRING OF PROJECT MANAGEMENT CONSULTANT PMC FOR TWO PROJECTS RENOVATION OF DCCS HANGAR and RENOVATION OF ANTENNA HANGAR AT BEL GAD.,2026_BELGAD_ES_01062026_001,17-Jun-2026 04:00 PM,18-Jun-2026 02:00 PM,https://eprocurebel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SgB0st9Ip%2BTLHE46f9W7XqA%3D%3D
BEL,"Procurement of Electrical spare items for Electrical Estate, BEL Bangalore",BG10/2026/2104498446/A05,11-Jun-2026 02:00 PM,12-Jun-2026 02:00 PM,https://eprocurebel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SN2KmErVuOydvmIJeTn%2Bjtg%3D%3D
BEL,Water proofing works on roofs of PG-2 Area,19555/3/25/PnS-Civil/PK/34,08-Jun-2026 05:00 PM,09-Jun-2026 11:00 AM,https://eprocurebel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SeKE7A9G7l6v46ZG3ZcROyw%3D%3D
BEL,CIVIL ACTIVITIES FOR INSTALLATION OF 1010KVA DG SET IN BEL- HYDERABAD,BEL_HYD/ES/2026/005,08-Jun-2026 02:00 PM,08-Jun-2026 03:30 PM,https://eprocurebel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SJBfSx9BJtWvfgkOynXvrnw%3D%3D
BEL,Procurement of Endpoint Security Licenses,2900212445 - Procurement of Endpoint Security Licenses,08-Jun-2026 06:00 PM,09-Jun-2026 12:00 PM,https://eprocurebel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SmE8d6CXKaaTmfrktPtpjtw%3D%3D
BEL,Turnkey Services involving MPW Fabrication,2600845739,08-Jun-2026 02:30 PM,08-Jun-2026 02:45 PM,https://eprocurebel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=ScDFz5Sx6jrx%2FzkKBs2aRvQ%3D%3D
BEL,Restoration of Fire Alarm system in BEL-Hyderabad,BEL_HYD/ES/2026/006,05-Jun-2026 02:30 PM,05-Jun-2026 04:30 PM,https://eprocurebel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SJoIMBsQN8oMdaxpXFWpnMw%3D%3D
BEL,Afforestation at BEL BG. Cx. for the year 2026-27.,05/208166/3026,04-Jun-2026 03:00 PM,05-Jun-2026 11:00 AM,https://eprocurebel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S6lMo%2FT0touSNbCIU1kU1pA%3D%3D
BEL,Procurement of Wheeled Dust Bins and Plastic Dust Bins  02 Items.,BG/ES7/2104432094,08-Jun-2026 10:00 AM,08-Jun-2026 02:00 PM,https://eprocurebel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S74xMe6ML6HKhnigOsb4vFA%3D%3D
BEL,"Provision of Electrical Works, Partition, Vertical Blinds and False Ceiling Works for IG Store Building at BEL-CHN",CHN/ES/4798/7495/26-27,02-Jun-2026 04:00 PM,03-Jun-2026 04:00 PM,https://eprocurebel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SoyIl%2FOl67sERnnMy5isfeg%3D%3D
GRSE,SCC/DC/ND/NIC/LT/REFIT WORK/059/ET-3459,SCC/DC/ND/NIC/LT/REFIT WORK/059/ET-3459,05-Jun-2026 10:00 AM,05-Jun-2026 11:00 AM,https://eprocuregrse.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SIyZkVpNsdRzGHXfQq4luQw%3D%3D
GRSE,SCC/DC/ND/NIC/LT/REFIT WORK/058/ET-3458,SCC/DC/ND/NIC/LT/REFIT WORK/058/ET-3458,05-Jun-2026 10:00 AM,05-Jun-2026 12:00 PM,https://eprocuregrse.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SLDAlip9Sv%2F4m2mO8ZoN6%2Bw%3D%3D
GRSE,NCM/IMP/SM/ST/WATER PURIFYING SYS/ORV/ET-3457,NCM/IMP/SM/ST/WATER PURIFYING SYS/ORV/ET-3457,19-Jun-2026 12:00 PM,22-Jun-2026 02:00 PM,https://eprocuregrse.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SsLhAovVc3twWj3ec27NYCA%3D%3D
