site,title,reference_no,closing_date,opening_date,url
BHEL,Procurement of T Pieces as per tender requirements,TE-C1D1Z02540,23-Apr-2026 12:00 PM,23-Apr-2026 03:30 PM,https://eprocurebhel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sq1STUmV0QrfQ89MN5ojxbg%3D%3D
BHEL,ENRX MAKE HAND HELD TRANSFORMER,E1763000,20-Apr-2026 03:00 PM,20-Apr-2026 03:05 PM,https://eprocurebhel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=ShoqARX2HaMBfX67Yw%2Fd84Q%3D%3D
BHEL,Publication of advt,CC/ADVT/01/2026-27,23-Apr-2026 11:00 AM,23-Apr-2026 11:30 AM,https://eprocurebhel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SNUzwhQokTO8JJN78WCppcw%3D%3D
BHEL,SUPPLY OF METAL PARTS,E26260001,23-Apr-2026 01:15 PM,23-Apr-2026 02:00 PM,https://eprocurebhel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SrPANPlIY5UkCdZP4YlTwXA%3D%3D
BHEL,Fabrication and supply of S9L S14L Colums for Yamuna Nagar project,2026OSB007,15-Apr-2026 10:00 AM,15-Apr-2026 10:30 AM,https://eprocurebhel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S3FJNYmGpFVdqPuSm5CYuDg%3D%3D
Coal India,Miscellaneous maintenance work at BDM college Pali for shifting of subordinate court Pali at Korba district,SECL/DA/CIV/e-TENDER/26-27/04 dated 14-04-2026,27-Apr-2026 06:30 PM,28-Apr-2026 11:00 AM,https://coalindiatenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SYJ69V8SP9nKI%2BrSNXXmUbA%3D%3D
Coal India,"Providing services for  operation  of  crossing  gate  level  at  Railway crossing near  Dipka Phatak, Nagar  Nigam and Sirki GTP  at Dipka Expansion  Project of Dipka Area  (for a period of 360  days).",SECL/DA/CIV/e-TENDER/26-27/05 dated 14-04-2026,27-Apr-2026 05:30 PM,28-Apr-2026 11:00 AM,https://coalindiatenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sp2Ed1c7qTajGxjJgY%2FTDlA%3D%3D
Coal India,Running of guest house (Pragati House) all complete at Pragati Nagar Colony of Dipka Area (for one year).,SECL/DA/CIV/e-TENDER/26-27/03 dated 14-04-2026,27-Apr-2026 06:30 PM,28-Apr-2026 11:00 AM,https://coalindiatenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SUgU%2Ffw%2BYtUF7Uev1N7re1Q%3D%3D
Coal India,"Maintenance of Quarry Feeder line during upcoming monsoon under Giddi-A Project, Argada Area.",SO(EnM)/AA/eNIT/26-27/11,25-Apr-2026 11:00 AM,27-Apr-2026 11:00 AM,https://coalindiatenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SnMgsF4l0XdgoGRFcwbci0Q%3D%3D
Coal India,Renovation of existing toilets of new building at DAV and KV School of Kusmunda Area.,SECL/GM/KSM/CIVIL/e-Tender /26-27/11 dt. 14/04/2026,25-Apr-2026 05:00 PM,27-Apr-2026 11:00 AM,https://coalindiatenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=ScPiE2yjW7hEI8EjgLRnBdg%3D%3D
Coal India,Making arrangement of bio toilet along with necessary civil work at various location of mines at KOCP of Kusmunda area.,SECL/GM/KSM/CIVIL/e-Tender /26-27/09 dt 13/04/2026,25-Apr-2026 05:00 PM,27-Apr-2026 11:00 AM,https://coalindiatenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SPkPGPkmrJgobrMb2Lypccw%3D%3D
Coal India,Arrangement of room for Dy. Commandant at TSR Commandant Office at Kusmunda Area.,SECL/GM/KSM/CIVIL/e-Tender /26-27/08 dt 13/04/2026,25-Apr-2026 05:00 PM,27-Apr-2026 11:00 AM,https://coalindiatenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SFQUmZeexvtAxyP3bBTDvfg%3D%3D
Coal India,"Construction of 73 Nos. Ventilation Stoppings in 6 LE Section panel and 50 LE Section of IV B  Seam and 1 LE Section of Seam III at Piparia Colliery, Umaria Sub Area, Johilla Area.",SECL/GM/JOH/Survey/ eTender/26-27/01 Dt 13.04.2026,27-Apr-2026 05:00 PM,28-Apr-2026 11:00 AM,https://coalindiatenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S6AySz%2BL7tn3k4QZxxS%2FtNA%3D%3D
Coal India,Providing and Cleaning of Garland drain around Rajnagar OC Mine working edge of east side to low level Area under Rajnagar OC of Hasdeo Area.,GM/HSD/C/e-Tender/26-27/04 Date 13.04.2026,25-Apr-2026 05:00 PM,27-Apr-2026 11:00 AM,https://coalindiatenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SICREne%2FmJS1O%2B1yDh%2F5zBw%3D%3D
Coal India,"Repairing of damaged tedhi bridge for restoration of motorable condition for light vehicle under Ashoka OCP, Piparwar Area.",GM(PPR)/Civil/Etender26-27/57,25-Apr-2026 11:00 AM,27-Apr-2026 11:00 AM,https://coalindiatenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SF2EJc6OAbhtnJUOBB0fS2g%3D%3D
CPCL,Construction of CPCLs Diamond Jubilee Insignia at traffic roundabout at TTP road in front of CPCL Manali Refinery,CPCLV26110,17-Apr-2026 11:00 AM,17-Apr-2026 02:00 PM,https://cpcletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SC3zDNbl2%2Bhyj%2FPB25408WQ%3D%3D
CPCL,Area clearing and Topographical surveying works at CPCLs land in Fire training school ground at Sadayankuppam village,CPCLV26105,15-Apr-2026 11:00 AM,15-Apr-2026 02:00 PM,https://cpcletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S1n3LLCCKzMGuI5lQpgWvjw%3D%3D
CPCL,Procurement of Chairs for Refurbished Conference Hall at Process Engineering Department,CPCLPE2603,16-Apr-2026 02:00 PM,16-Apr-2026 04:00 PM,https://cpcletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=St%2BMg2OlzMDfotCDAQ8ASLg%3D%3D
CPCL,"Expression of Interest (EOI) for AI-Driven real time optimization of Delayed Coker Unit (DCU) at CPCL, Manali",EOI-2603,15-Apr-2026 11:00 AM,15-Apr-2026 02:00 PM,https://cpcletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SU6Ns0qiTtb5XjX6CSVwWLg%3D%3D
CPCL,Procurement of GT Instrumentation Spares,C15M260005,15-Apr-2026 11:00 AM,15-Apr-2026 02:00 PM,https://cpcletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SBaGeTxP3SKv9ca6fGQBrvw%3D%3D
CPCL,"Liquidation of NMI Jobs in MTF area at CPCL Manali, Chennai-600068",1998/25-26,16-Apr-2026 10:00 AM,16-Apr-2026 02:00 PM,https://cpcletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S3a%2B%2FNo2fep%2BOj845VhmVXw%3D%3D
CPCL,Development and Implementation of Digital Logbooks for CPCL Manali,CPCLS26002,15-Apr-2026 11:00 AM,15-Apr-2026 02:00 PM,https://cpcletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SpX3O8Nzx%2BJ2RUeurkPWk%2Fg%3D%3D
NTPC,Procurement of pH sensors and Flow Transmitter electronics card Spares,NTPC/USSC-CPG3/9900323748,16-Apr-2026 04:00 PM,17-Apr-2026 04:00 PM,https://eprocurentpc.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SDev6Q7gaoa%2BkVlRpo910Ww%3D%3D
NTPC,Procurement of Spares for ELGI Make Compressor on Non RC Basis for,NTPC/USSC-CPG3/9900323184,16-Apr-2026 03:00 PM,17-Apr-2026 04:00 PM,https://eprocurentpc.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S39F%2BOlGB8w6p8YVpgXCcHQ%3D%3D
NTPC,PROCUREMENT OF SPARES FOR ESP E PASS GLANDULAR SPADE GUILLOTINE GATE FORSTG II TSTPS KANIHA.,NTPC/USSC-CPG3/9900323869,17-Apr-2026 04:00 PM,18-Apr-2026 11:00 AM,https://eprocurentpc.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=So4Uagy%2FV0csFgpRD3aLy3A%3D%3D
NTPC,Procurement of UCD spares at NTPC Darlipali.,NTPC/USSC-CPG3/9900320823,17-Apr-2026 04:00 PM,18-Apr-2026 04:00 PM,https://eprocurentpc.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S1XtOfttrg2jlkJ8dGUpZ2Q%3D%3D
NTPC,Procurement of gear box for wagon tippler for NTPC Muzaffarpur,NTPC/USSC-CPG3/9900323686,27-Apr-2026 11:00 AM,28-Apr-2026 04:00 PM,https://eprocurentpc.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SSz5Cv9XAC%2FGz8zIuQNJCdA%3D%3D
NTPC,Procurement of Spare part Balance complete Thermostep for,NTPC/USSC-CPG3/9900323795,15-Apr-2026 04:00 PM,16-Apr-2026 03:00 PM,https://eprocurentpc.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SIR1JoNtmlL%2BuvqyKmmCtfw%3D%3D
NTPC,PROCUREMENT OF SPARES FOR XOMOX MAKE VALVES OF STAGE II 2 660 MWBOILER,NTPC/USSC-CPG3/9900323618,20-Apr-2026 11:00 AM,21-Apr-2026 05:00 PM,https://eprocurentpc.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SEQDa1MKOeQaFtzf2RDnHIQ%3D%3D
NTPC,Hiring of Vehicle for ET Mining for Field JOB Training at Coal  Mining Sites.,PVUNL/Patratu/9900323192,15-Apr-2026 12:30 PM,15-Apr-2026 04:30 PM,https://eprocurentpc.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S0xcvhMzXICmXMehhMfw8TQ%3D%3D
NTPC,Procurement of Non-RC Auma make actuator spares for revival of defective MS valve actuators at NTPC telangana,NTPC/USSC-CPG3/9900323822,16-Apr-2026 04:00 PM,17-Apr-2026 04:05 PM,https://eprocurentpc.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SIpuEEFhgZ%2BVUs39SR9Dmcw%3D%3D
NTPC,Centralized Biennial Rate Contract with M/s Ion Exchange India Ltd. for supply of spares  for Water Treatment Plant.,NTPC/USSC-VEC/Ion Exchange,27-Apr-2026 01:00 PM,28-Apr-2026 03:00 PM,https://eprocurentpc.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SFCJ%2FZDqTj%2FtumQBhGhV%2FAQ%3D%3D
IOCL,"Providing Security and Allied Services at Indane Bottling Plant, TRICHY BY DGR SPONSORED AGENCIES",IOCL/TRYBP/LTSEC/TNSO/2026-28,22-Apr-2026 10:00 AM,23-Apr-2026 10:00 AM,https://iocletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SjEvl8avHb%2Fe%2FnYr%2FXaRrpg%3D%3D
IOCL,PROCUREMENT OF DIMETHYL DISULPHIDE (DMDS),PRMM266003,23-Apr-2026 05:00 PM,24-Apr-2026 05:00 PM,https://iocletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SzwZ6MHJAwT%2Bd1jdWqzEtfw%3D%3D
IOCL,Supply of JACKET WATER PASSIVATION CHEMICAL,6746-PPM-022-CA-0220,11-May-2026 02:00 PM,12-May-2026 02:00 PM,https://iocletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SuEG54kaCMql%2FN37ptfCVfQ%3D%3D
IOCL,"Annual Rate Contract for Civil and Horticulture Maintenance Works for 02 years at SERPL Residential Colony, Bhubaneswar",9320C26A20,27-Apr-2026 05:00 PM,28-Apr-2026 05:00 PM,https://iocletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=ShISmI9piCAl42x4S%2BZGuSA%3D%3D
IOCL,Group -A (Vadinar) Combined Station Works for SITC of RTG System,PWRJT26002,27-Apr-2026 05:00 PM,28-Apr-2026 05:00 PM,https://iocletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Snh8k8DVh3ezac7UMNUecHg%3D%3D
IOCL,Group -C (Viramgam) Combined Station Works for SITC of RTG System,PWRJT26002,27-Apr-2026 05:00 PM,28-Apr-2026 05:00 PM,https://iocletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SIqw0JgG4gFczYu6NldM2Kw%3D%3D
IOCL,"OSO ENGG-Construction of New A Site Retail Outlet with facilities like Sales Building, Paver block, Canopy, Driveway and other allied civil  electrical works at location Raipur Vizag RV1 Pkg OD3 220 420 RHS OD under Sambalpur DO,OSO",ER-MnC/2026-27/LT/7,20-Apr-2026 05:00 PM,21-Apr-2026 05:00 PM,https://iocletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SNgF%2Fq%2FFdwd82nIf%2BEXy%2F9A%3D%3D
IOCL,Group B (Mundra) - Combined Station Works for SITC of RTG System,PWRJT26002,27-Apr-2026 05:00 PM,28-Apr-2026 05:00 PM,https://iocletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SL3Jbme2rQnFaaHmEXKmRaQ%3D%3D
IOCL,"Repair and maintenance of hot insulation during upcoming M and I shutdown, Panipat Naphtha Cracker, Panipat.",RPNC265015,27-Apr-2026 02:30 PM,28-Apr-2026 03:00 PM,https://iocletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SAoUPHRHal9528i1KRmsSyA%3D%3D
IOCL,Rate Contract for Tank farm upkeep and Preventive Maintenance at WRPL Mundra.,WRPL/MUN/TS//2026-27/01,27-Apr-2026 04:00 PM,28-Apr-2026 04:00 PM,https://iocletenders.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SoZf34BBHzA7vFc7OpFhKNA%3D%3D
BEL,"Shifting, Erection and commissioning of 1 Set  Consisting of 7 Panels HT Panel at CSS Substations.",BG10/2026/2900210358/A01,23-Apr-2026 02:00 PM,24-Apr-2026 02:00 PM,https://eprocurebel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SIGi4F4irX0VR2njerrmdog%3D%3D
BEL,Civil Work For Renovation Of Washroom At E2 Building At BTA Panvel,NAMU/CS/2025/896,17-Apr-2026 09:00 AM,17-Apr-2026 02:00 PM,https://eprocurebel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SqGIGbBQvZA4EWkg9%2FbwJQg%3D%3D
BEL,"Shifting, Erection and commissioning of 1 Set LT Panel at RSM Substations",BG10/2026/2900210359/A01,22-Apr-2026 02:00 PM,23-Apr-2026 02:00 PM,https://eprocurebel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Si%2FyUQAMFk0%2BGXnWeqsKrLA%3D%3D
BEL,Proposed Extension of Store Building at BEL Pune.,01/000026/2026/BEL PN,15-Apr-2026 02:00 PM,16-Apr-2026 02:00 PM,https://eprocurebel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SIgvDF%2BnHrQC4TAgLmk1mqA%3D%3D
BEL,Supply Installation Testing and  Commissioning of 30 Meters Flag Pole for Hoisting of National Flag in Bharat Electronics Ltd DSIC Facility Palasamudram in Andrapradesh.,Supply Installation Testing and Commissioning of 30 Meters Flag Pole for Hoisting of National Flag i,20-Apr-2026 10:00 AM,20-Apr-2026 04:00 PM,https://eprocurebel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SES%2BX3Q02GNvYOfbSTQRlPQ%3D%3D
BEL,"Finishing Works including false floor, false ceiling etc at Air Force Station, Ambala",2026-BELGAD-INFRANCS-001,20-Apr-2026 12:00 PM,20-Apr-2026 03:00 PM,https://eprocurebel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SX82QUIZC%2FMdMSPbLR350sQ%3D%3D
BEL,Providing Class 10000 (ISO 7) Clean Room Facility for Regional Product Service Support Center at Agra BE-RO.,04/000008/2026,17-Apr-2026 03:00 PM,20-Apr-2026 11:00 AM,https://eprocurebel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SE3Fnw20JXTrTwSJ3Nkwaww%3D%3D
BEL,"Renting out of proposed vegetarian (fast food) restaurant area comprising of S 17, 18 , 23 and 24 Shops at BEL market area BE-BG.",BG/ES/PUR/1184/2026/01,21-Apr-2026 04:00 PM,22-Apr-2026 10:00 AM,https://eprocurebel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sw%2BT4JbKGb2Pirr48ncv0Ig%3D%3D
BEL,REPAIR AND MAINTENANCE WORK AT RAIN TEST SITE II INSIDE BEL GAD,2026_BELGAD_ES_02042026_001,16-Apr-2026 10:00 AM,16-Apr-2026 03:00 PM,https://eprocurebel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sr8VKlo6rKJL31lf2m3KPhw%3D%3D
BEL,Contract for Security Manpower at BEL Factory and BEL Colony in PUNE.,01/000028/2026/BEL PN,15-Apr-2026 02:00 PM,16-Apr-2026 02:00 PM,https://eprocurebel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sx%2F%2BNFU4bCQ2xETNQMnAP9w%3D%3D
GRSE,CSB/PK/MPV/OT/Lighting/ 208/ET-3433,CSB/PK/MPV/OT/Lighting/ 208/ET-3433,04-May-2026 12:00 PM,05-May-2026 02:00 PM,https://eprocuregrse.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SEAzHn55NfhrxIWO6tamLJA%3D%3D
GRSE,SCC/AKD/NIC/LT/ND/ Boat/012/ET-3432,SCC/AKD/NIC/LT/ND/ Boat/012/ET-3432,16-Apr-2026 12:00 PM,16-Apr-2026 03:00 PM,https://eprocuregrse.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=ShmvGzeqdre%2BVp1nKpYIQGw%3D%3D
GRSE,SCC/AKD/OT(Web)/TY LIGHTING/310/ET-3431,SCC/AKD/OT(Web)/TY LIGHTING/310/ET-3431,30-Apr-2026 12:00 PM,30-Apr-2026 02:00 PM,https://eprocuregrse.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SXNkCqafW1kwHLXfqdOdPIw%3D%3D
GRSE,NCM/IMP/ADA/ST/Green Passport/ET-3428,NCM/IMP/ADA/ST/Green Passport/ET-3428,16-Apr-2026 12:00 PM,16-Apr-2026 04:00 PM,https://eprocuregrse.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SDuqqNJeV5BiOdMeuz6M7NA%3D%3D
GRSE,NCM/IMP/RKS/LT/ SPECTROPHOTOMETER/ORV/ET-3427,NCM/IMP/RKS/LT/ SPECTROPHOTOMETER/ORV/ET-3427,23-Apr-2026 12:00 PM,25-Apr-2026 12:00 PM,https://eprocuregrse.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S%2Fl%2F1JrW4ZZSlp7v%2BDjiNbw%3D%3D
GRSE,NCM/IMP/RKS/LT/WAVE RECORDER/ORV/ET-3426,NCM/IMP/RKS/LT/WAVE RECORDER/ORV/ET-3426,23-Apr-2026 12:00 PM,25-Apr-2026 12:00 PM,https://eprocuregrse.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SGlcI9q9aOWZ87YpD9ZRszg%3D%3D
GRSE,SCC/AKD/61P/Design Firms/12/EOI-050,SCC/AKD/61P/Design Firms/12/EOI-050,23-Apr-2026 06:00 PM,24-Apr-2026 03:00 PM,https://eprocuregrse.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SaOzJamoT0WPs%2FTxHbShk1A%3D%3D
GRSE,NCM/IMP/RKS/ST/GEL APPARATUS/ORV/ET-3425,NCM/IMP/RKS/ST/GEL APPARATUS/ORV/ET-3425,21-Apr-2026 12:00 PM,23-Apr-2026 02:00 PM,https://eprocuregrse.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SbMOOdAehhfaVP5HIoxzLLA%3D%3D
GRSE,CSB/PK/MPV/OT/NLCS/ 205/RA-3423,CSB/PK/MPV/OT/NLCS/ 205/RA-3423,22-Apr-2026 12:00 PM,23-Apr-2026 02:00 PM,https://eprocuregrse.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SLBFhqLhaWNh1A8HzCUuF1g%3D%3D
GRSE,NCM/IMP/RKS/ST/ SALINOMETER/ORV/ET-3424,NCM/IMP/RKS/ST/ SALINOMETER/ORV/ET-3424,21-Apr-2026 12:00 PM,23-Apr-2026 02:00 PM,https://eprocuregrse.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SmEg9G8L84R9cIrco8OWK9A%3D%3D
